Rank,Player,TGT,TGT %,REC,YDS,Y/R,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
38,Christian Watson (GB),55,12.2,35,611.00,17.5,11,6,1,3,0,0,10,97.4,9.7,49.90%
39,Rashid Shaheed (SEA),91,21.3,58,685.00,11.8,6,2,9,69,0,1,17,97.4,5.7,56.20%
40,Rashee Rice (KC),78,14.9,53,571.00,10.8,9,5,5,20,1,0,8,97.1,12.1,87.30%
41,Jakobi Meyers (JAC),104,20.4,70,791.00,11.3,10,3,5,13,0,1,15,96.4,6.4,86.00%
42,Khalil Shakir (BUF),95,21.2,72,719.00,10,8,4,1,5,0,1,16,94.4,5.9,81.30%
43,Jordan Addison (MIN),76,17.3,41,602.00,14.7,11,3,2,81,1,0,13,92.3,7.1,81.40%
44,Kayshon Boutte (NE),42,9.2,31,527.00,17,10,6,0,0,0,0,13,88.7,6.8,18.80%
45,Marvin Harrison Jr. (ARI),73,12.2,41,608.00,14.8,9,4,0,0,0,0,12,86.8,7.2,90.70%
46,Brian Thomas Jr. (JAC),86,17,45,658.00,14.6,10,2,3,21,1,0,13,85.9,6.6,91.50%
47,Marquise Brown (KC),68,13.4,46,523.00,11.4,6,5,0,0,0,0,15,82.3,5.5,23.10%
48,Jayden Higgins (HOU),63,12.2,39,502.00,12.9,5,5,0,0,0,0,16,80.2,5,38.60%
49,Luther Burden III (CHI),56,11.2,44,617.00,14,11,2,5,27,0,0,14,76.4,5.5,34.80%
50,Chimere Dike (TEN),70,14,45,396.00,8.8,5,4,11,18,0,1,16,75.4,4.7,22.40%
51,Josh Downs (IND),84,16.8,54,505.00,9.4,2,4,1,3,0,1,15,72.8,4.9,55.40%
52,Elic Ayomanor (TEN),79,15.8,38,465.00,12.2,7,4,0,0,0,0,15,70.5,4.7,13.70%
53,Terry McLaurin (WAS),56,13.8,34,525.00,15.4,6,3,0,0,0,0,9,70.5,7.8,93.40%
54,Jerry Jeudy (CLE),100,20,48,585.00,12.2,6,2,0,0,0,1,16,68.5,4.3,71.30%
55,Xavier Worthy (KC),73,14.3,42,532.00,12.7,9,1,11,87,0,0,14,67.9,4.9,81.10%
56,Cooper Kupp (SEA),67,15.5,45,564.00,12.5,7,2,0,0,0,1,15,67.4,4.5,59.70%
57,Mack Hollins (NE),65,14.1,46,550.00,12,8,2,1,4,0,0,15,67.4,4.5,3.80%
58,Ryan Flournoy (DAL),49,8.2,35,407.00,11.6,4,4,4,25,0,0,14,67.2,4.8,6.60%
59,Jalen Nailor (MIN),50,11.2,26,395.00,15.2,8,4,2,13,0,0,16,66.8,4.2,3.00%
60,Garrett Wilson (NYJ),59,13.2,36,395.00,11,4,4,0,0,0,0,7,63.5,9.1,79.10%
61,Tez Johnson (TB),43,8.5,27,305.00,11.3,3,5,7,19,0,0,15,62.4,4.2,15.00%
62,DeMario Douglas (NE),43,9.4,29,418.00,14.4,6,3,7,21,0,0,16,61.9,3.9,12.30%
63,Malik Washington (MIA),61,13.7,43,311.00,7.2,2,2,15,88,1,1,16,61.9,3.9,14.40%
64,Tyquan Thornton (KC),37,7.3,19,438.00,23.1,11,3,0,0,0,0,14,61.8,4.4,1.20%
65,Isaac TeSlaa (DET),26,5.2,15,221.00,14.7,3,6,0,0,0,0,16,58.1,3.6,7.60%
66,KaVontae Turpin (DAL),37,6.2,26,396.00,15.2,5,2,16,82,0,1,14,57.8,4.1,3.70%
67,Keon Coleman (BUF),55,12.3,36,355.00,9.9,4,4,0,0,0,1,12,57.5,4.8,33.30%
68,Darius Slayton (NYG),54,11.5,33,504.00,15.3,7,1,0,0,0,1,13,56.4,4.3,31.50%
69,Andrei Iosivas (CIN),55,9.7,31,425.00,13.7,7,2,3,14,0,0,16,55.9,3.5,9.90%
70,Kendrick Bourne (SF),52,10.1,37,551.00,14.9,5,0,0,0,0,0,15,55.1,3.7,4.00%
71,Marvin Mims Jr. (DEN),48,8.7,35,312.00,8.9,6,1,12,78,1,1,15,55,3.7,27.50%
72,Adonai Mitchell (NYJ),71,15.6,33,453.00,13.7,6,2,1,-4,0,1,15,54.9,3.7,31.30%
73,Xavier Hutchinson (HOU),48,9.5,30,344.00,11.5,5,3,3,22,0,0,16,54.6,3.4,1.30%
74,Ricky Pearsall (SF),53,10.1,36,528.00,14.7,9,0,2,-2,0,0,10,52.6,5.3,59.80%
75,Tory Horton (SEA),22,5,13,161.00,12.4,3,5,0,0,0,0,8,52.1,6.5,4.10%
76,Xavier Legette (CAR),60,13.4,32,341.00,10.7,7,3,1,0,0,0,14,52.1,3.7,12.40%
77,Mike Evans (TB),59,11.3,28,334.00,11.9,4,3,0,0,0,0,7,51.4,7.3,93.80%
78,Chris Godwin Jr. (TB),50,9.7,32,352.00,11,5,2,0,0,0,0,8,49.2,6.2,73.70%
79,Darnell Mooney (ATL),65,13.1,29,423.00,14.6,5,1,0,0,0,0,14,48.3,3.5,53.60%
80,Jalen Coker (CAR),36,7.9,27,347.00,12.9,6,2,0,0,0,1,10,46.7,4.7,18.20%
81,Greg Dortch (ARI),33,5.4,29,206.00,7.1,1,3,7,15,1,0,12,46.1,3.8,2.30%
82,Dontayvion Wicks (GB),46,10,30,332.00,11.1,3,2,1,6,0,0,14,45.8,3.3,3.80%
83,Olamide Zaccheaus (CHI),65,13,39,313.00,8,1,2,4,25,0,0,15,45.8,3.1,3.10%
84,DeAndre Hopkins (BAL),37,9.7,22,330.00,15,5,2,0,0,0,0,16,45,2.8,4.30%
85,Calvin Austin III (PIT),48,10.2,28,317.00,11.3,4,2,0,0,0,0,13,43.7,3.4,9.30%
86,Sterling Shepard (TB),53,10.6,39,371.00,9.5,5,1,4,19,0,1,13,43,3.3,2.60%
87,Devaughn Vele (NO),39,7.3,25,293.00,11.7,0,2,0,0,0,0,13,41.3,3.2,13.40%
88,Jaylin Noel (HOU),34,6.6,25,279.00,11.2,6,2,6,12,0,0,16,41.1,2.6,2.30%
89,Van Jefferson (TEN),52,10.4,29,350.00,12.1,6,1,0,0,0,0,16,41,2.6,0.90%
90,Pat Bryant (DEN),44,7.9,27,347.00,12.9,4,1,0,0,0,0,14,40.7,2.9,4.30%
91,Tyler Lockett (LV),50,10.7,31,286.00,9.2,2,1,0,0,0,0,16,40.6,2.5,3.60%
92,Luke McCaffrey (WAS),15,3.5,11,203.00,18.5,3,3,0,0,0,0,9,40.3,4.5,2.10%
93,Matthew Golden (GB),41,9.1,28,353.00,12.6,7,0,10,49,0,0,13,40.2,3.1,31.80%
94,JuJu Smith-Schuster (KC),43,8.6,31,332.00,10.7,3,1,0,0,0,0,16,39.2,2.5,1.80%
95,Malik Nabers (NYG),35,7.5,18,271.00,15.1,5,2,0,0,0,0,4,39.1,9.8,29.70%
96,Kyle Williams (NE),21,4.5,10,209.00,20.9,3,3,1,-2,0,0,16,38.7,2.4,7.00%
97,Kalif Raymond (DET),27,5.4,21,237.00,11.3,3,1,2,19,0,0,14,37.6,2.7,0.60%
98,John Metchie III (NYJ),44,9.8,30,254.00,8.5,1,2,3,-5,0,0,15,36.9,2.5,6.50%
99,Cedric Tillman (CLE),37,7.4,20,247.00,12.4,5,2,0,0,0,0,12,36.7,3.1,8.40%
100,Tre Harris (LAC),37,7.4,28,296.00,10.6,3,1,2,10,0,0,16,36.6,2.3,4.30%
101,Rashod Bateman (BAL),38,9.8,19,224.00,11.8,3,2,0,0,0,0,13,36.4,2.8,12.60%
102,Tim Patrick (JAC),23,4.6,14,183.00,13.1,4,3,0,0,0,0,15,36.3,2.4,1.10%
103,Travis Hunter (JAC),45,8.9,28,298.00,10.6,5,1,1,0,0,0,7,35.8,5.1,72.20%
104,Isaiah Bond (CLE),42,8.4,17,325.00,19.1,6,0,4,25,0,0,15,35,2.3,1.60%
105,Demarcus Robinson (SF),31,6.1,19,252.00,13.3,5,1,1,6,0,0,13,33.8,2.6,1.10%
106,Jaylin Lane (WAS),32,7.7,16,225.00,14.1,3,0,1,7,0,1,15,33.2,2.2,1.00%
107,Tyreek Hill (MIA),29,6.7,21,265.00,12.6,4,1,0,0,0,0,4,32.5,8.1,46.50%
108,Tyrell Shavers (BUF),23,4.9,15,245.00,16.3,6,1,0,0,0,0,16,30.5,1.9,1.00%
109,Isaiah Williams (NYJ),29,6.5,21,169.00,8,1,0,3,34,0,1,14,30.3,2.2,0.60%
110,Calvin Ridley (TEN),36,7.2,17,303.00,17.8,7,0,0,0,0,0,7,30.3,4.3,25.00%
111,Christian Kirk (HOU),50,9.7,27,242.00,9,3,1,0,0,0,0,12,30.2,2.5,23.80%
112,Joshua Palmer (BUF),34,7.4,21,302.00,14.4,4,0,0,0,0,0,11,30.2,2.7,5.30%
113,David Sills V (ATL),35,7,17,180.00,10.6,3,2,0,0,0,0,16,30,1.9,0.80%
114,Xavier Smith (LAR),22,4.3,17,297.00,17.5,5,0,0,0,0,0,15,29.7,2,0.60%
115,Jayden Reed (GB),22,4.9,19,207.00,10.9,4,1,3,28,0,0,6,29.5,4.9,52.70%
116,Dyami Brown (JAC),36,7.2,19,219.00,11.5,2,1,6,30,0,1,14,28.9,2.1,1.70%
117,Jalen Tolbert (DAL),33,5.6,18,203.00,11.3,2,1,0,0,0,0,12,28.3,2.4,1.70%
118,Jahan Dotson (PHI),28,6.5,15,222.00,14.8,4,1,0,0,0,0,16,28.2,1.8,1.10%
119,Brandin Cooks (BUF),36,7.9,24,279.00,11.6,4,0,0,0,0,0,15,27.9,1.9,1.90%
120,Chris Moore (WAS),23,5.4,11,207.00,18.8,3,1,1,9,0,0,13,27.6,2.1,0.80%
121,Roman Wilson (PIT),21,4.3,12,166.00,13.8,3,2,0,0,0,1,14,26.6,1.9,1.50%
122,Tyler Johnson (NYJ),18,3.9,12,197.00,16.4,5,1,0,0,0,0,12,25.7,2.1,0.60%
123,Mitch Tinsley (CIN),24,4.5,8,116.00,14.5,1,2,0,0,0,0,16,23.6,1.5,0.60%
124,Tutu Atwell (LAR),12,2.3,5,173.00,34.6,3,1,0,0,0,0,9,23.3,2.6,1.30%
125,Jack Bech (LV),27,5.6,20,224.00,11.2,2,0,0,0,0,0,15,22.4,1.5,3.20%
126,Lil'Jordan Humphrey (DEN),25,4.5,13,156.00,12,2,1,0,0,0,0,9,21.6,2.4,0.70%
127,Devontez Walker (BAL),6,1.6,4,90.00,22.5,3,2,0,0,0,0,10,21,2.1,0.60%
128,Hunter Renfrow (FA),26,0,15,89.00,5.9,0,2,0,0,0,0,6,20.9,3.5,0.90%
129,Bo Melton (GB),12,2.6,4,107.00,26.8,2,1,5,35,0,0,15,20.2,1.3,0.80%
130,Elijah Moore (DEN),17,3.1,9,112.00,12.4,3,0,6,24,1,0,9,19.6,2.2,0.60%
131,Zay Jones (ARI),18,3.1,12,183.00,15.3,4,0,0,0,0,0,8,18.3,2.3,0.60%
132,Jordan Whittington (LAR),25,4.8,18,171.00,9.5,2,0,3,12,0,0,16,18.3,1.1,1.30%
133,Treylon Burks (WAS),18,4.3,8,118.00,14.8,2,1,0,0,0,0,7,17.8,2.5,0.60%
134,Isaiah Hodgins (NYG),17,3.6,10,115.00,11.5,2,1,0,0,0,0,6,17.5,2.9,2.20%
135,Jalen McMillan (TB),14,2.7,11,167.00,15.2,2,0,1,1,0,0,3,16.8,5.6,3.10%
136,Malachi Corley (CLE),12,2.4,9,59.00,6.6,0,0,10,109,0,0,12,16.8,1.4,0.60%
137,Kevin Austin Jr. (NO),14,2.6,9,103.00,11.4,1,1,0,0,0,0,7,16.3,2.3,1.20%
138,Adam Thielen (FA),29,0,16,143.00,8.9,0,0,0,0,0,0,15,16.3,1.1,6.10%
139,Jimmy Horn Jr. (CAR),14,2.9,10,93.00,9.3,1,0,8,69,0,0,12,16.2,1.4,0.60%
140,Theo Wease Jr. (MIA),5,1.1,3,95.00,31.7,1,1,0,0,0,0,2,15.5,7.8,0.00%
141,Savion Williams (GB),10,2.1,10,78.00,7.8,1,1,11,37,0,1,12,15.5,1.3,0.70%
142,Konata Mumpfield (LAR),22,4.2,10,92.00,9.2,0,1,0,0,0,0,16,15.2,1,2.10%
143,Cody White (SEA),4,0.9,3,90.00,30,2,1,0,0,0,0,9,15,1.7,0.00%
144,Ashton Dulin (IND),8,1.6,5,106.00,21.2,3,0,3,44,0,0,11,15,1.4,0.00%
145,Marquez Valdes-Scantling (PIT),22,4.5,9,86.00,9.6,0,1,0,0,0,0,9,14.6,1.6,1.10%
146,Curtis Samuel (BUF),9,1.9,7,81.00,11.6,2,1,0,0,0,0,6,14.1,2.4,1.10%
147,Kameron Johnson (TB),7,1.4,4,64.00,16,1,1,2,13,0,0,16,13.7,0.9,0.20%
148,Gunner Olszewski (NYG),4,0.8,2,43.00,21.5,1,1,0,0,0,1,15,13.6,0.9,0.20%
149,Dont'e Thornton Jr. (LV),29,6.2,10,135.00,13.5,3,0,0,0,0,0,14,13.5,1,2.40%
150,Brycen Tremayne (CAR),16,3.4,12,133.00,11.1,2,0,0,0,0,0,15,13.3,0.9,0.00%
151,Allen Lazard (FA),18,0,10,70.00,7,0,1,0,0,0,0,10,13,1.3,0.80%
152,Ben Skowronek (PIT),6,1.2,4,69.00,17.3,2,1,0,0,0,0,15,12.9,0.9,0.10%
153,Josh Reynolds (NYJ),21,4.7,11,101.00,9.2,0,0,0,0,0,0,5,12.1,2.4,2.10%
154,Jahdae Walker (CHI),7,1.4,4,51.00,12.8,0,1,0,0,0,0,6,11.1,1.9,0.20%
155,Jamari Thrash (CLE),15,3,10,107.00,10.7,3,0,0,0,0,0,9,10.7,1.2,0.60%
156,Tylan Wallace (BAL),8,2.2,4,45.00,11.3,0,1,0,0,0,0,13,10.5,0.8,0.60%
157,Shedrick Jackson (LV),4,0.8,3,45.00,15,1,1,0,0,0,0,4,10.5,2.6,1.00%
158,Efton Chism III (NE),2,0.4,2,40.00,20,1,1,0,0,0,0,7,10,1.4,0.70%
159,Skyy Moore (SF),7,1.4,5,87.00,17.4,2,0,2,11,0,0,16,9.8,0.6,1.90%
160,Mason Tipton (NO),17,3.3,11,76.00,6.9,0,0,4,18,0,0,13,9.4,0.7,0.70%
161,Ryan Miller (NYG),4,0.8,2,34.00,17,1,1,0,0,0,0,13,9.4,0.7,1.00%
162,Casey Washington (ATL),14,2.8,6,94.00,15.7,1,0,0,0,0,0,7,9.4,1.3,0.00%
163,Michael Bandy (DEN),4,0.8,4,50.00,12.5,1,1,0,0,0,1,4,9,2.3,0.00%
164,Nick Westbrook-Ikhine (MIA),20,4.5,11,89.00,8.1,0,0,0,0,0,0,14,8.9,0.6,1.00%
165,Gabe Davis (BUF),11,2.3,7,88.00,12.6,2,0,0,0,0,0,5,8.8,1.8,1.10%
166,KeAndre Lambert-Smith (LAC),7,1.4,3,27.00,9,0,1,0,0,0,0,9,8.7,1,0.60%
167,Malik Heath (ATL),7,1.4,6,86.00,14.3,1,0,0,0,0,0,11,8.6,0.8,1.00%
168,Noah Brown (WAS),10,2.4,5,83.00,16.6,1,0,0,0,0,0,4,8.3,2.1,0.80%
169,Ray-Ray McCloud III (FA),15,0,7,69.00,9.9,1,0,0,0,0,0,6,6.9,1.2,0.90%
170,Xavier Weaver (ARI),13,2.2,7,67.00,9.6,1,0,0,0,0,0,8,6.7,0.8,0.10%
171,Arian Smith (NYJ),14,2.9,7,52.00,7.4,1,0,3,11,0,0,15,6.3,0.4,0.70%
172,Charlie Jones (CIN),1,0.2,0,0.00,0,0,0,0,0,0,0,14,6,0.4,0.60%
173,James Proche II (TEN),11,2.2,5,60.00,12,1,0,0,0,0,0,8,6,0.8,0.00%
174,Darius Cooper (PHI),6,1.4,6,59.00,9.8,0,0,0,0,0,0,12,5.9,0.5,1.60%
175,Gage Larvadain (CLE),14,2.8,7,71.00,10.1,0,0,1,3,0,1,12,5.4,0.5,0.00%
176,Scotty Miller (PIT),12,2.5,7,53.00,7.6,0,0,0,0,0,0,12,5.3,0.4,0.10%
177,Robbie Chosen (FA),9,0,5,53.00,10.6,0,0,0,0,0,0,3,5.3,1.8,0.00%
178,Dareke Young (SEA),3,0.6,2,48.00,24,1,0,0,0,0,0,8,4.8,0.6,0.00%
179,Mason Kinsey (TEN),4,0.8,2,48.00,24,1,0,0,0,0,0,9,4.8,0.5,0.00%
180,Dante Pettis (NO),6,1.2,4,67.00,16.8,1,0,0,0,0,1,7,4.7,0.7,0.60%
181,Austin Trammell (JAC),10,2,3,46.00,15.3,0,0,0,0,0,0,6,4.6,0.8,0.00%
182,Cedrick Wilson Jr. (MIA),7,1.6,5,44.00,8.8,0,0,0,0,0,0,9,4.4,0.5,1.10%
183,Dylan Drummond (ATL),11,2.2,7,42.00,6,0,0,0,0,0,0,8,4.2,0.5,0.00%
184,Dee Eskridge (MIA),7,1.6,4,62.00,15.5,1,0,0,0,0,1,13,4.2,0.3,0.00%
185,Xavier Restrepo (TEN),7,1.4,3,41.00,13.7,0,0,0,0,0,0,2,4.1,2.1,0.70%
186,Braxton Berrios (HOU),8,1.6,6,37.00,6.2,0,0,0,0,0,0,4,3.7,0.9,0.60%
187,Tom Kennedy (DET),4,0.8,4,36.00,9,1,0,0,0,0,0,5,3.6,0.7,0.60%
188,Jalin Hyatt (NYG),14,3,5,35.00,7,0,0,0,0,0,0,8,3.5,0.4,0.90%
189,Deven Thompkins (ATL),3,0.6,3,27.00,9,0,0,1,5,0,0,6,3.2,0.5,0.00%
190,Velus Jones Jr. (SEA),0,0,0,0.00,0,0,0,4,32,0,0,6,3.2,0.5,0.00%
191,Nikko Remigio (KC),1,0.2,1,21.00,21,1,0,1,11,0,0,14,3.2,0.2,0.60%
192,Jalen Brooks (ARI),6,1,3,51.00,17,1,0,0,0,0,1,5,3.1,0.6,0.60%
193,KhaDarel Hodge (ATL),10,2,3,31.00,10.3,0,0,0,0,0,0,11,3.1,0.3,0.70%
194,Justin Watson (HOU),4,0.8,3,30.00,10,0,0,0,0,0,0,2,3,1.5,1.80%
195,Devin Duvernay (CHI),5,1,2,26.00,13,1,0,0,0,0,0,16,2.6,0.2,0.60%
196,Jordan Watkins (SF),3,0.6,2,26.00,13,0,0,0,0,0,0,5,2.6,0.5,1.20%
197,Tai Felton (MIN),3,0.6,3,25.00,8.3,0,0,0,0,0,0,13,2.5,0.2,0.60%
198,Beaux Collins (NYG),6,1.2,2,25.00,12.5,0,0,0,0,0,0,9,2.5,0.3,0.00%
199,Jonathan Mingo (DAL),4,0.8,1,25.00,25,1,0,0,0,0,0,5,2.5,0.5,0.60%
200,Tay Martin (FA),2,0,2,23.00,11.5,0,0,0,0,0,0,3,2.3,0.8,0.00%
201,Trent Sherfield Sr. (NE),5,1,3,21.00,7,0,0,0,0,0,0,12,2.1,0.2,0.00%
202,Jared Wayne (HOU),2,0.4,2,20.00,10,0,0,0,0,0,0,1,2,2,0.00%
203,Jake Bobo (SEA),2,0.4,2,20.00,10,0,0,0,0,0,0,10,2,0.2,0.80%
204,David Moore (CAR),1,0.2,1,5.00,5,0,0,1,12,0,0,4,1.7,0.4,0.80%
205,Tim Jones (JAC),1,0.2,1,15.00,15,0,0,0,0,0,0,4,1.5,0.4,0.00%
206,Alex Bachman (LV),3,0.6,2,12.00,6,0,0,0,0,0,0,12,1.2,0.1,0.00%
207,Andre Baccellia (ARI),4,0.7,2,8.00,4,0,0,0,0,0,0,5,0.8,0.2,0.10%
208,Bryce Oliver (TEN),1,0.2,1,8.00,8,0,0,0,0,0,0,2,0.8,0.4,0.00%
209,Anthony Gould (IND),2,0.4,2,6.00,3,0,0,0,0,0,0,11,0.6,0.1,0.60%
210,Chris Blair (ATL),0,0,0,0.00,0,0,0,0,0,0,0,3,0,0,0.00%
211,Lawrence Cager (WAS),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
212,Quez Watkins (PHI),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
213,Mario Williams (LAR),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
214,Chris Tyree (NO),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
215,Terrace Marshall Jr. (PHI),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
216,Simi Fehoko (ARI),0,0,0,0.00,0,0,0,0,0,0,0,7,0,0,1.00%
217,Ainias Smith (CAR),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
218,D.J. Montgomery (IND),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
219,Ja'Corey Brooks (WAS),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,1.00%
220,Quintez Cephus (HOU),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
221,Traeshon Holden (DAL),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
222,Cornelius Johnson (BAL),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
223,Brandon Aiyuk (SF),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,33.90%
224,AJ Henning (MIA),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
225,Ronnie Bell (NO),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
226,Malik Cunningham (DET),0,0,0,0.00,0,0,0,1,1,0,0,1,0,0,1.10%
227,Dan Chisena (CAR),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
228,Ihmir Smith-Marsette (ARI),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
229,Seth Williams (LV),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
230,Rondale Moore (MIN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.20%
231,Kristian Wilkerson (BUF),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,1.00%
232,Avery Williams (FA),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,1.10%
233,Cole Burgess (PIT),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
234,Qadir Ismail (CHI),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
235,Julian Hicks (GB),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
236,Isaiah Wooden (CLE),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.40%
237,Nick Nash (WAS),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
238,Will Sheppard (GB),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
239,John Jiles (NE),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
240,Jalen Royals (KC),0,0,0,0.00,0,0,0,0,0,0,0,6,0,0,1.40%
241,Da'Quan Felton (NYG),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
242,Ricky White III (SEA),0,0,0,0.00,0,0,0,0,0,0,0,2,0,0,1.00%
243,JaQuae Jackson (LAC),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
244,Ja'Lynn Polk (NO),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.60%
245,Brenden Rice (LV),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
246,Xavier Johnson (CIN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
247,Jeshaun Jones (MIN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
248,Bub Means (NO),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
249,Joshua Cephus (JAC),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
