"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","TGT","REC","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"43","Aaron Jones Sr. (MIN)","132","548","4.2","31","1","2","41","28","199","7.1","1","1","12","90.7","7.6","88.0%"
"44","Sean Tucker (TB)","82","324","4.0","43","1","7","11","8","34","4.3","1","0","16","83.8","5.2","14.7%"
"45","Devin Singletary (NYG)","110","411","3.7","29","2","4","19","18","151","8.4","0","0","16","80.2","5.0","33.0%"
"46","Nick Chubb (HOU)","122","506","4.1","30","3","3","20","13","67","5.2","0","0","15","75.3","5.0","36.1%"
"47","Emanuel Wilson (GB)","107","452","4.2","15","0","3","16","14","95","6.8","0","0","16","74.7","4.7","39.6%"
"48","Chris Rodriguez Jr. (WAS)","96","435","4.5","48","2","5","3","2","12","6.0","0","0","12","74.7","6.2","39.1%"
"49","Bam Knight (ARI)","82","269","3.3","17","0","4","31","22","160","7.3","1","1","12","70.9","5.9","25.2%"
"50","Bhayshul Tuten (JAC)","78","284","3.6","15","0","4","14","10","79","7.9","2","1","14","70.3","5.0","25.6%"
"51","Isiah Pacheco (KC)","118","462","3.9","16","0","1","26","19","101","5.3","1","0","13","68.3","5.3","71.5%"
"52","Alvin Kamara (NO)","131","471","3.6","18","0","1","39","33","186","5.6","0","2","11","67.7","6.2","86.4%"
"53","Tyjae Spears (TEN)","69","265","3.8","41","2","2","43","38","255","6.7","0","0","12","64.0","5.3","39.4%"
"54","Michael Carter (ARI)","85","315","3.7","22","2","1","42","30","246","8.2","0","0","12","62.1","5.2","49.7%"
"55","Ty Johnson (BUF)","37","164","4.4","23","1","2","31","22","243","11.0","1","0","16","58.7","3.7","4.0%"
"56","Samaje Perine (CIN)","76","340","4.5","32","2","3","17","14","77","5.5","0","2","14","55.7","4.0","4.7%"
"57","Brian Robinson Jr. (SF)","90","391","4.3","19","0","2","12","8","25","3.1","0","0","16","53.6","3.4","44.3%"
"58","Dylan Sampson (CLE)","55","143","2.6","26","1","0","37","31","259","8.4","2","1","14","50.2","3.6","29.7%"
"59","Isaiah Davis (NYJ)","43","236","5.5","50","2","1","28","21","186","8.9","0","0","16","50.2","3.1","5.4%"
"60","Jeremy McNichols (WAS)","43","218","5.1","60","1","1","30","24","188","7.8","0","1","16","46.6","2.9","2.1%"
"61","Keaton Mitchell (BAL)","57","339","5.9","55","4","1","12","9","63","7.0","0","0","12","46.2","3.9","5.8%"
"62","Ollie Gordon II (MIA)","61","190","3.1","20","1","3","8","6","30","5.0","1","0","16","46.0","2.9","8.3%"
"63","Justice Hill (BAL)","18","93","5.2","71","1","2","27","21","169","8.0","1","0","10","44.2","4.4","8.9%"
"64","Devin Neal (NO)","57","206","3.6","21","1","2","19","17","104","6.1","0","0","9","43.0","4.8","36.6%"
"65","Jaylen Wright (MIA)","57","265","4.6","32","1","2","7","3","27","9.0","0","0","10","41.2","4.1","14.0%"
"66","Emari Demercado (ARI)","42","283","6.7","71","2","0","19","12","73","6.1","1","1","12","39.6","3.3","11.4%"
"67","Malik Davis (DAL)","52","250","4.8","43","3","2","5","2","16","8.0","0","0","10","38.6","3.9","2.9%"
"68","Tank Bigsby (PHI)","47","281","6.0","29","2","1","3","2","1","0.5","0","0","15","34.2","2.3","32.7%"
"69","Brashard Smith (KC)","32","95","3.0","8","0","0","31","23","170","7.4","1","0","16","32.5","2.0","3.9%"
"70","Kyle Juszczyk (SF)","2","-3","-1.5","0","0","0","26","23","208","9.0","2","0","16","32.5","2.0","0.8%"
"71","Ray Davis (BUF)","37","124","3.4","15","0","0","11","8","63","7.9","1","0","16","30.7","1.9","6.8%"
"72","Kendre Miller (NO)","47","193","4.1","18","0","1","5","5","30","6.0","0","0","7","28.3","4.0","4.0%"
"73","Audric Estime (NO)","25","135","5.4","32","1","1","8","7","60","8.6","0","0","6","25.5","4.3","19.8%"
"74","James Conner (ARI)","32","95","3.0","12","0","1","9","8","38","4.8","1","0","4","25.3","6.3","45.4%"
"75","Zavier Scott (MIN)","29","105","3.6","11","0","0","15","13","90","6.9","1","1","10","23.5","2.4","0.7%"
"76","Trey Benson (ARI)","29","160","5.5","52","2","0","16","13","64","4.9","0","0","5","22.4","4.5","39.6%"
"77","Hunter Luepke (DAL)","14","59","4.2","8","0","0","14","12","105","8.8","1","0","16","22.4","1.4","0.7%"
"78","Jawhar Jordan (HOU)","38","190","5.0","50","1","0","7","7","34","4.9","0","0","3","22.4","7.5","5.4%"
"79","Jaleel McLaughlin (DEN)","31","146","4.7","16","0","1","4","3","10","3.3","0","0","7","21.6","3.1","1.9%"
"80","Antonio Gibson (NE)","25","106","4.2","21","1","1","3","2","6","3.0","0","1","5","21.2","4.2","1.3%"
"81","Jaret Patterson (LAC)","33","130","3.9","22","1","1","0","0","0","0","0","0","5","19.0","3.8","0.6%"
"82","George Holani (SEA)","22","73","3.3","9","0","1","2","2","15","7.5","0","1","10","18.8","1.9","0.1%"
"83","Miles Sanders (DAL)","20","117","5.9","49","1","1","8","8","30","3.8","0","1","4","18.7","4.7","1.6%"
"84","Jerome Ford (CLE)","24","73","3.0","12","0","0","32","26","103","4.0","0","0","13","17.6","1.4","19.2%"
"85","Ameer Abdullah (IND)","13","59","4.5","14","0","1","15","14","75","5.4","0","1","12","17.4","1.5","0.8%"
"86","Raheem Mostert (LV)","22","104","4.7","37","1","0","12","12","70","5.8","0","0","12","17.4","1.5","1.6%"
"87","Rasheen Ali (BAL)","6","24","4.0","9","0","0","11","9","68","7.6","1","0","14","15.2","1.1","0.6%"
"88","LeQuint Allen Jr. (JAC)","23","94","4.1","12","0","0","11","10","54","5.4","0","0","16","14.8","0.9","0.7%"
"89","Terrell Jennings (NE)","23","73","3.2","11","0","1","1","1","9","9.0","0","0","6","14.2","2.4","1.9%"
"90","Raheim Sanders (CLE)","22","66","3.0","9","0","1","3","2","14","7.0","0","0","4","14.0","3.5","2.4%"
"91","Tyler Badie (DEN)","6","25","4.2","7","0","0","29","17","113","6.6","0","0","15","13.8","0.9","0.9%"
"92","Chris Brooks (GB)","14","45","3.2","10","0","0","17","13","91","7.0","0","0","16","13.6","0.9","2.1%"
"93","Braelon Allen (NYJ)","18","76","4.2","15","0","1","3","2","17","8.5","0","1","4","13.3","3.3","10.9%"
"94","Dare Ogunbowale (HOU)","10","22","2.2","9","0","1","11","9","70","7.8","0","1","16","13.2","0.8","0.8%"
"95","Adam Prentice (DEN)","10","44","4.4","18","0","0","8","6","53","8.8","0","0","16","9.7","0.6","0.0%"
"96","Brittain Brown (CHI)","5","37","7.4","22","1","1","1","0","0","0","0","0","2","9.7","4.9","0.7%"
"97","Kene Nwangwu (NYJ)","6","31","5.2","16","0","0","0","0","0","0","0","0","9","9.1","1.0","0.1%"
"98","Trevor Etienne (CAR)","20","94","4.7","22","1","0","3","3","13","4.3","0","1","16","8.7","0.5","1.3%"
"99","Najee Harris (LAC)","15","61","4.1","7","0","0","3","3","25","8.3","0","0","3","8.6","2.9","7.2%"
"100","Austin Ekeler (WAS)","14","43","3.1","6","0","0","7","5","38","7.6","0","0","3","8.1","2.7","31.3%"
"101","Kaleb Johnson (PIT)","28","69","2.5","9","0","0","2","1","9","9.0","0","0","10","7.8","0.8","14.7%"
"102","Will Shipley (PHI)","13","47","3.6","20","1","0","9","7","45","6.4","0","1","14","7.2","0.5","3.0%"
"103","Cam Akers (SEA)","5","19","3.8","14","0","0","1","0","0","0","0","0","3","7.2","2.4","0.7%"
"104","Trayveon Williams (CLE)","9","29","3.2","11","0","0","7","7","42","6.0","0","0","6","7.1","1.2","0.1%"
"105","Jaydon Blue (DAL)","22","65","3.0","14","0","0","1","1","5","5.0","0","0","4","7.0","1.8","10.3%"
"106","C.J. Ham (MIN)","2","4","2.0","3","0","1","1","1","5","5.0","0","0","10","6.9","0.7","0.6%"
"107","DJ Giddens (IND)","18","66","3.7","12","0","0","2","0","0","0","0","0","8","6.6","0.8","1.8%"
"108","A.J. Dillon (PHI)","12","60","5.0","11","0","0","2","2","18","9.0","0","1","6","5.8","1.0","1.3%"
"109","Alec Ingold (MIA)","2","9","4.5","6","0","0","9","7","49","7.0","0","0","16","5.8","0.4","0.6%"
"110","Hassan Haskins (LAC)","16","44","2.8","10","0","0","4","4","13","3.3","0","0","12","5.7","0.5","1.3%"
"111","Tahj Brooks (CIN)","16","45","2.8","7","0","0","2","1","9","9.0","0","0","12","5.4","0.5","1.5%"
"112","Ronnie Rivers (LAR)","9","46","5.1","9","0","0","0","0","0","0","0","0","6","4.6","0.8","0.6%"
"113","Zamir White (LV)","11","27","2.5","9","0","0","5","3","19","6.3","0","0","4","4.6","1.2","0.9%"
"114","Corey Kiner (ARI)","9","45","5.0","9","0","0","0","0","0","0","0","0","3","4.5","1.5","1.0%"
"115","Evan Hull (NO)","17","37","2.2","6","0","0","1","1","6","6.0","0","0","5","4.3","0.9","1.1%"
"116","Nathan Carter (ATL)","9","60","6.7","12","0","0","0","0","0","0","0","1","3","4.0","1.3","0.0%"
"117","Julius Chestnut (TEN)","11","40","3.6","27","1","0","2","0","0","0","0","0","16","4.0","0.3","1.1%"
"118","Tyler Goodson (IND)","8","21","2.6","6","0","0","3","2","8","4.0","0","0","10","2.9","0.3","0.7%"
"119","Dylan Laube (LV)","7","9","1.3","3","0","0","4","3","18","6.0","0","0","16","2.7","0.2","0.6%"
"120","Dameon Pierce (KC)","10","26","2.6","10","0","0","1","0","0","0","0","0","4","2.6","0.7","3.6%"
"121","Ty Chandler (MIN)","7","24","3.4","5","0","0","0","0","0","0","0","0","2","2.4","1.2","0.9%"
"122","Clyde Edwards-Helaire (FA)","7","13","1.9","7","0","0","2","2","9","4.5","0","0","2","2.2","1.1","0.6%"
"123","DeeJay Dallas (JAC)","3","21","7.0","17","0","0","1","0","0","0","0","0","4","2.1","0.5","0.0%"
"124","Jacardia Wright (SEA)","5","20","4.0","10","0","0","0","0","0","0","0","0","1","2.0","2.0","0.0%"
"125","Roschon Johnson (CHI)","2","17","8.5","11","0","0","0","0","0","0","0","0","6","1.7","0.3","1.8%"
"126","British Brooks (HOU)","4","15","3.8","9","0","0","0","0","0","0","0","0","12","1.5","0.1","0.0%"
"127","D'Ernest Johnson (NE)","9","12","1.3","5","0","0","0","0","0","0","0","0","5","1.2","0.2","1.0%"
"128","Jacob Saylors (DET)","2","11","5.5","9","0","0","0","0","0","0","0","0","11","1.1","0.1","0.1%"
"129","Josh Williams (TB)","4","11","2.8","4","0","0","0","0","0","0","0","0","2","1.1","0.6","0.0%"
"130","Khalil Herbert (NYJ)","4","10","2.5","4","0","0","2","0","0","0","0","0","4","1.0","0.3","1.1%"
"131","Amar Johnson (LAC)","2","8","4.0","6","0","0","1","0","0","0","0","0","1","0.8","0.8","0.0%"
"132","Kalel Mullings (TEN)","3","7","2.3","4","0","0","0","0","0","0","0","0","5","0.7","0.1","0.6%"
"133","Owen Wright (TB)","3","6","2.0","4","0","0","0","0","0","0","0","0","3","0.6","0.2","0.0%"
"134","Myles Gaskin (FA)","3","6","2.0","3","0","0","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"135","Sione Vaki (DET)","1","4","4.0","4","0","0","0","0","0","0","0","0","7","0.4","0.1","1.1%"
"136","Craig Reynolds (NE)","3","4","1.3","3","0","0","0","0","0","0","0","0","6","0.4","0.1","0.6%"
"137","Patrick Ricard (BAL)","1","3","3.0","3","0","0","1","0","0","0","0","0","11","0.3","0.0","1.4%"
"138","Reggie Gilliam (BUF)","0","0","0","0","0","0","1","1","2","2.0","0","0","16","0.2","0.0","0.0%"
"139","Kendall Milton (FA)","2","2","1.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.0%"
"140","Keilan Robinson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"141","Elijah Mitchell (FA)","0","0","0","0","0","0","1","0","0","0","0","0","1","0.0","0.0","0.8%"
"142","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Raheem Blackshear (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"144","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Patrick Taylor Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"146","Trey Sermon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.0%"
"147","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","8","0.0","0.0","2.8%"
"148","Blake Watson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"149","Michael Wiley (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Carson Steele (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"151","Cody Schrader (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"152","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"153","Jack Westover (NE)","0","0","0","0","0","0","1","0","0","0","0","0","16","0.0","0.0","0.0%"
"154","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"155","Colson Yankoff (WAS)","0","0","0","0","0","0","3","2","18","9.0","0","0","13","0.0","0.0","1.1%"
"156","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Scott Matlock (LAC)","0","0","0","0","0","0","4","4","12","3.0","1","0","15","0.0","0.0","4.6%"
"159","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.7%"
"160","Damien Martinez (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"161","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"162","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"163","Jordan Mims (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"164","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Brady Russell (SEA)","0","0","0","0","0","0","1","0","0","0","0","0","15","0.0","0.0","0.0%"
"166","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","ShunDerrick Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"170","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"172","Anthony Tyus III (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Montrell Johnson Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"174","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.9%"
"176","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"177","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","11","0.0","0.0","0.0%"
"178","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"179","Avery Williams (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"180","Sincere McCormick (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"181","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"182","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"183","Deuce Vaughn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"184","Donovan Edwards (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"185","Jashaun Corbin (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"186","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"187","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"188","Ulysses Bentley IV (IND)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"189","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.0%"
"190","Xazavian Valladay (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"191","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"192","Pierre Strong Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"193","Velus Jones Jr. (SEA)","4","32","8.0","25","1","0","0","0","0","0","0","0","6","0.0","0.0","0.0%"
"194","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"195","Jabari Small (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Israel Abanikanda (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"197","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Royce Freeman (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Chase Edmonds (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"211","Joe Mixon (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.7%"
"212","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Alexander Mattison (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.6%"
"214","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"215","Andrew Beck (NYJ)","1","5","5.0","5","0","0","7","5","43","8.6","1","0","16","0.0","0.0","0.0%"
"216","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","7","0.0","0.0","0.0%"
"217","Jeff Wilson Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"218","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"219","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Travis Homer (CHI)","1","-2","-2.0","0","0","0","0","0","0","0","0","0","7","-0.2","0.0","0.6%"
"221","Nyheim Miller-Hines (FA)","2","-2","-1.0","1","0","0","0","0","0","0","0","0","3","-0.2","-0.1","0.1%"
""
""
