"Rank","Player","TGT","TGT %","REC","YDS","Y/R","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"51","Mitchell Evans (CAR)","23","5","18","166","9.2","2","2","1","1","0","0","16","28.7","1.8","0.6%"
"52","Taysom Hill (NO)","13","2.5","8","59","7.4","0","0","52","114","1","1","12","27.6","2.3","19.8%"
"53","Tommy Tremble (CAR)","33","7.1","24","211","8.8","1","1","0","0","0","0","16","27.1","1.7","0.7%"
"54","Charlie Kolar (BAL)","15","4.2","10","142","14.2","2","2","0","0","0","0","16","26.2","1.6","0.1%"
"55","Adam Trautman (DEN)","23","4.2","20","195","9.8","3","1","0","0","0","0","16","25.5","1.6","0.7%"
"56","Elijah Higgins (ARI)","34","5.7","27","273","10.1","4","0","0","0","0","1","16","25.3","1.6","0.6%"
"57","Luke Musgrave (GB)","31","6.7","24","252","10.5","5","0","0","0","0","0","16","25.2","1.6","2.7%"
"58","Ja'Tavion Sanders (CAR)","34","7.4","29","190","6.6","0","1","0","0","0","0","13","25.0","1.9","2.0%"
"59","Jeremy Ruckert (NYJ)","29","6.3","23","179","7.8","1","1","0","0","0","0","16","23.9","1.5","0.7%"
"60","Brock Wright (DET)","22","4.4","14","108","7.7","1","2","0","0","0","0","11","22.8","2.1","3.6%"
"61","Elijah Arroyo (SEA)","26","6","15","179","11.9","4","1","0","0","0","1","13","21.9","1.7","2.0%"
"62","Hunter Long (JAC)","17","3.4","12","85","7.1","0","2","0","0","0","0","9","20.5","2.3","0.6%"
"63","Luke Farrell (SF)","14","2.8","11","85","7.7","0","2","0","0","0","1","16","18.5","1.2","0.6%"
"64","Connor Heyward (PIT)","3","0.6","2","18","9.0","0","1","12","41","1","0","15","17.9","1.2","0.0%"
"65","Ben Sinnott (WAS)","11","2.5","9","111","12.3","2","1","0","0","0","0","15","17.1","1.1","1.4%"
"66","Mo Alie-Cox (IND)","16","3.2","10","95","9.5","1","1","0","0","0","0","16","15.5","1.0","0.6%"
"67","Julian Hill (MIA)","19","4.4","14","132","9.4","1","0","0","0","0","0","13","15.2","1.2","0.6%"
"68","Drew Sample (CIN)","17","3.3","12","89","7.4","1","1","1","3","0","0","16","15.2","1.0","1.0%"
"69","Noah Gray (KC)","32","6.4","18","148","8.2","1","0","0","0","0","0","15","14.8","1.0","1.4%"
"70","John FitzPatrick (GB)","15","3.1","12","72","6.0","0","1","0","0","0","0","15","13.2","0.9","0.1%"
"71","Luke Schoonmaker (DAL)","22","3.6","13","120","9.2","1","0","0","0","0","0","16","12.0","0.8","0.7%"
"72","Brevyn Spann-Ford (DAL)","10","1.9","7","60","8.6","1","1","0","0","0","0","16","12.0","0.8","0.0%"
"73","Ian Thomas (LV)","13","2.7","13","114","8.8","1","0","0","0","0","0","14","11.4","0.8","0.0%"
"74","Nate Adkins (DEN)","11","2","6","48","8.0","0","1","0","0","0","0","8","10.8","1.4","1.0%"
"75","Andrew Beck (NYJ)","7","1.4","5","43","8.6","0","1","1","5","0","0","16","10.8","0.7","0.0%"
"76","Jack Stoll (NO)","11","2.2","6","46","7.7","0","1","0","0","0","0","15","10.6","0.7","0.0%"
"77","Tyler Conklin (LAC)","9","1.8","6","95","15.8","2","0","1","2","0","0","9","9.7","1.1","0.9%"
"78","Johnny Mundt (JAC)","18","3.6","8","95","11.9","1","0","0","0","0","0","15","9.5","0.6","0.0%"
"79","Josh Whyle (GB)","5","1","4","32","8.0","1","1","0","0","0","0","7","9.2","1.3","1.1%"
"80","Tanner Conner (NYG)","15","3.1","9","91","10.1","1","0","0","0","0","0","9","9.1","1.0","1.0%"
"81","Will Dissly (LAC)","11","2.2","10","91","9.1","0","0","0","0","0","0","8","9.1","1.1","0.6%"
"82","John Bates (WAS)","14","3.3","9","90","10.0","1","0","0","0","0","0","14","9.0","0.6","0.6%"
"83","Drew Ogletree (IND)","6","1.2","4","27","6.8","0","1","0","0","0","0","15","8.7","0.6","1.1%"
"84","David Martin-Robinson (TEN)","3","0.6","3","16","5.3","0","1","0","0","0","0","14","7.6","0.5","0.0%"
"85","Cade Stover (HOU)","14","2.8","11","67","6.1","0","0","4","3","0","0","8","7.0","0.9","0.6%"
"86","Devin Culp (TB)","1","0.2","1","6","6.0","0","1","0","0","0","0","11","6.6","0.6","1.2%"
"87","Foster Moreau (NO)","10","2","7","59","8.4","0","0","0","0","0","0","11","5.9","0.5","1.2%"
"88","Grant Calcaterra (PHI)","10","2.3","7","55","7.9","0","0","0","0","0","0","14","5.5","0.4","0.6%"
"89","Stone Smartt (NYJ)","9","2","7","52","7.4","0","0","0","0","0","0","8","5.2","0.7","1.0%"
"90","Anthony Firkser (DET)","7","1.4","6","51","8.5","0","0","0","0","0","0","6","5.1","0.9","0.0%"
"91","Quintin Morris (JAC)","8","1.6","5","50","10.0","0","0","0","0","0","0","12","5.0","0.4","1.4%"
"92","Charlie Woerner (ATL)","9","1.8","8","48","6.0","0","0","0","0","0","0","16","4.8","0.3","0.1%"
"93","Brenden Bates (CLE)","4","0.8","3","42","14.0","0","0","0","0","0","0","8","4.2","0.5","0.0%"
"94","Eric Saubert (SEA)","4","0.9","2","21","10.5","0","0","0","0","0","0","10","4.1","0.4","1.8%"
"95","Albert Okwuegbunam Jr. (LV)","6","1.3","5","36","7.2","0","0","0","0","0","0","1","3.6","3.6","0.0%"
"96","James Mitchell (CAR)","3","0.6","3","28","9.3","0","0","0","0","0","0","4","2.8","0.7","0.0%"
"97","Durham Smythe (CHI)","6","1.2","4","25","6.3","0","0","0","0","0","0","16","2.5","0.2","1.1%"
"98","Shane Zylstra (DET)","5","1","3","20","6.7","0","0","0","0","0","0","4","2.0","0.5","0.6%"
"99","Tucker Fisk (LAC)","4","0.8","2","19","9.5","0","0","0","0","0","0","10","1.9","0.2","1.0%"
"100","Tip Reiman (ARI)","5","0.9","3","18","6.0","0","0","0","0","0","0","5","1.8","0.4","0.0%"
"101","Colson Yankoff (WAS)","3","0.6","2","18","9.0","0","0","0","0","0","0","13","1.8","0.1","1.1%"
"102","Zaire Mitchell-Paden (NO)","3","0.6","2","17","8.5","0","0","0","0","0","0","8","1.7","0.2","1.0%"
"103","Will Mallory (IND)","1","0.2","1","16","16.0","0","0","0","0","0","0","2","1.6","0.8","1.0%"
"104","Lucas Krull (DEN)","4","0.8","2","15","7.5","0","0","0","0","0","0","4","1.5","0.4","1.8%"
"105","Ben Sims (MIN)","2","0.4","2","12","6.0","0","0","0","0","0","0","8","1.2","0.2","0.0%"
"106","Payne Durham (TB)","3","0.6","1","11","11.0","0","0","0","0","0","0","16","1.1","0.1","1.1%"
"107","Sal Cannella (CLE)","4","0.8","2","11","5.5","0","0","0","0","0","0","1","1.1","1.1","0.0%"
"108","Moliki Matavao (NO)","2","0.4","2","10","5.0","0","0","0","0","0","0","5","1.0","0.2","1.0%"
"109","Kylen Granson (PHI)","4","0.9","3","10","3.3","0","0","0","0","0","0","16","1.0","0.1","0.7%"
"110","Chris Manhertz (NYG)","1","0.2","1","7","7.0","0","0","0","0","0","0","16","0.7","0.0","0.0%"
"111","Ross Dwelley (CAR)","5","1.1","2","7","3.5","0","0","0","0","0","0","10","0.7","0.1","0.1%"
"112","Cam Grandy (CIN)","2","0.4","2","7","3.5","0","0","0","0","0","0","5","0.7","0.1","0.0%"
"113","Harrison Bryant (HOU)","6","1.2","2","7","3.5","0","0","0","0","0","0","11","0.7","0.1","0.0%"
"114","Josiah Deguara (ARI)","3","0.6","1","6","6.0","0","0","0","0","0","0","11","0.6","0.1","0.0%"
"115","Ben Yurosek (MIN)","2","0.5","1","5","5.0","0","0","0","0","0","0","11","0.5","0.0","0.0%"
"116","Jared Wiley (KC)","1","0.2","1","4","4.0","0","0","0","0","0","0","3","0.4","0.1","1.0%"
"117","Keleki Latu (BUF)","1","0.2","1","4","4.0","0","0","0","0","0","0","4","0.4","0.1","0.0%"
"118","Blake Whiteheart (CLE)","5","1","2","4","2.0","0","0","0","0","0","0","15","0.4","0.0","0.0%"
"119","Jelani Woods (NYJ)","4","0.8","1","4","4.0","0","0","0","0","0","0","5","0.4","0.1","3.9%"
"120","Carter Runyon (LV)","1","0.2","1","3","3.0","0","0","0","0","0","0","10","0.3","0.0","0.0%"
"121","Pharaoh Brown (ARI)","2","0.3","2","1","0.5","0","0","0","0","0","0","6","0.1","0.0","0.0%"
"122","Robert Tonyan (KC)","1","0.2","1","1","1.0","0","0","0","0","0","0","15","0.1","0.0","0.0%"
"123","Kenny Yeboah (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"124","Jalin Conyers (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"125","Jake Briningstool (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Luke Lachey (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"127","Giovanni Ricci (FA)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"128","Brevin Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"129","Feleipe Franks (ATL)","0","0","0","0","0","0","0","2","4","0","0","11","0.0","0.0","0.0%"
"130","Sean McKeon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Matt Orzech (GB)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"132","Lawrence Cager (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"133","Thomas Fidone II (NYG)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.0%"
"134","Qadir Ismail (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Thomas Yassmin (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Treyton Welch (NO)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"137","Hayden Rucci (SF)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"138","CJ Dippre (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"139","Mason Pline (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Bryson Nesbit (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Caden Prieskorn (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"142","Gavin Bartholomew (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Princeton Fant (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"144","Messiah Swinson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Jack Westover (NE)","1","0.2","0","0","0","0","0","0","0","0","0","16","0.0","0.0","0.0%"
"146","McCallan Castles (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Tanner McLachlan (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Layne Pryor (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Thomas Gordon (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Caleb Lohner (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"151","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","11","0.0","0.0","0.0%"
"152","Rivaldo Fairweather (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Patrick Herbert (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Bryce Pierre (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Drake Dabney (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"156","Nick Kallerup (SEA)","1","0.2","0","0","0","0","0","0","0","0","0","9","0.0","0.0","0.0%"
"157","Tre Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Zach Horton (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"159","Marshall Lang (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Erick All Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"161","Cole Turner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"162","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","1.9%"
"163","Cameron Latu (PHI)","0","0","0","0","0","0","0","0","0","0","0","14","0.0","0.0","1.2%"
"164","Teagan Quitoriano (ATL)","0","0","0","0","0","0","0","0","0","0","0","14","0.0","0.0","0.0%"
"165","Nikola Kalinic (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"166","Mark Redman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Zach Davidson (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"168","Travis Vokolek (ARI)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"169","Thomas Odukoya (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"170","Brayden Willis (SF)","1","0.2","0","0","0","0","0","0","0","0","0","6","0.0","0.0","0.0%"
"171","E.J. Jenkins (PHI)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.0%"
"172","Brady Russell (SEA)","1","0.2","0","0","0","0","0","0","0","0","0","15","0.0","0.0","0.0%"
"173","Patrick Murtagh (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"174","Joel Wilson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Ko Kieft (TB)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"176","Jaheim Bell (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"177","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Marcedes Lewis (DEN)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"188","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Matt Sokol (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Jordan Akins (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"191","Stephen Carlson (CHI)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"192","Tyree Jackson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Mitchell Fraboni (DEN)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"194","Donald Parham Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"195","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","2.5%"
"196","Nick Vannett (LAR)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"197","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"198","Tyler Ott (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"199","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
""
""
